t_s,hhmmss,type,detail,raw,t_rel_s,t_bin_s,sample_idx,scenario,run_id,role
18595.0,05:09:55,init,refid=.INIT.,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,210.0,210,14,high,run10,client
18611.0,05:10:11,init,refid=.INIT.,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,226.0,226,15,high,run10,client
18626.0,05:10:26,init,refid=.INIT.,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,241.0,241,16,high,run10,client
18641.0,05:10:41,init,refid=.INIT.,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,256.0,256,17,high,run10,client
18656.0,05:10:56,init,refid=.INIT.,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,271.0,271,18,high,run10,client
18671.0,05:11:11,init,refid=.INIT.,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,286.0,286,19,high,run10,client
18686.0,05:11:26,init,refid=.INIT.,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,301.0,301,20,high,run10,client
18701.0,05:11:41,init,refid=.INIT.,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,316.0,316,21,high,run10,client
18716.0,05:11:56,init,refid=.INIT.,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,331.0,331,22,high,run10,client
18731.0,05:12:11,init,refid=.INIT.,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,346.0,346,23,high,run10,client
18746.0,05:12:26,init,refid=.INIT.,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,361.0,361,24,high,run10,client
18761.0,05:12:41,init,refid=.INIT.,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,376.0,376,25,high,run10,client
18776.0,05:12:56,init,refid=.INIT.,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,391.0,391,26,high,run10,client
18791.0,05:13:11,init,refid=.INIT.,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,406.0,406,27,high,run10,client
18806.0,05:13:26,init,refid=.INIT.,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,421.0,421,28,high,run10,client
18821.0,05:13:41,init,refid=.INIT.,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,436.0,436,29,high,run10,client
18836.0,05:13:56,init,refid=.INIT.,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,451.0,451,30,high,run10,client
18852.0,05:14:12,init,refid=.INIT.,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,467.0,467,31,high,run10,client
18867.0,05:14:27,init,refid=.INIT.,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,482.0,482,32,high,run10,client
18882.0,05:14:42,init,refid=.INIT.,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,497.0,497,33,high,run10,client
18897.0,05:14:57,init,refid=.INIT.,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,512.0,512,34,high,run10,client
18912.0,05:15:12,init,refid=.INIT.,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,527.0,527,35,high,run10,client
18927.0,05:15:27,init,refid=.INIT.,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,542.0,542,36,high,run10,client
18942.0,05:15:42,selected_peer,boundary1,*boundary1       10.0.10.4       10 u    1   64    1  72.5364 -35.5178  16.9613,557.0,557,37,high,run10,client
18957.0,05:15:57,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   16   64    1  72.5364 -35.5178  16.9613,572.0,572,38,high,run10,client
18972.0,05:16:12,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   31   64    1  72.5364 -35.5178  16.9613,587.0,587,39,high,run10,client
18987.0,05:16:27,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   46   64    1  72.5364 -35.5178  16.9613,602.0,602,40,high,run10,client
19002.0,05:16:42,selected_peer,boundary1,*boundary1       10.0.10.4       10 u    4   64    3  65.3487 -31.2172  13.6820,617.0,617,41,high,run10,client
19017.0,05:16:57,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   19   64    3  65.3487 -31.2172  13.6820,632.0,632,42,high,run10,client
19032.0,05:17:12,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   34   64    3  65.3487 -31.2172  13.6820,647.0,647,43,high,run10,client
19047.0,05:17:27,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   49   64    3  65.3487 -31.2172  13.6820,662.0,662,44,high,run10,client
19062.0,05:17:42,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   65   64    3  65.3487 -31.2172  13.6820,677.0,677,45,high,run10,client
19078.0,05:17:58,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   14   64    7  51.8220 -25.2802  12.4666,693.0,693,46,high,run10,client
19093.0,05:18:13,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   29   64    7  51.8220 -25.2802  12.4666,708.0,708,47,high,run10,client
19108.0,05:18:28,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   44   64    7  51.8220 -25.2802  12.4666,723.0,723,48,high,run10,client
19123.0,05:18:43,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   59   64    7  51.8220 -25.2802  12.4666,738.0,738,49,high,run10,client
19138.0,05:18:58,selected_peer,boundary1,*boundary1       10.0.10.4       10 u    6   64   17  50.6460 -24.5435  12.4917,753.0,753,50,high,run10,client
19153.0,05:19:13,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   21   64   17  50.6460 -24.5435  12.4917,768.0,768,51,high,run10,client
19168.0,05:19:28,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   36   64   17  50.6460 -24.5435  12.4917,783.0,783,52,high,run10,client
19183.0,05:19:43,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   51   64   17  50.6460 -24.5435  12.4917,798.0,798,53,high,run10,client
19198.0,05:19:58,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   66   64   17  50.6460 -24.5435  12.4917,813.0,813,54,high,run10,client
19213.0,05:20:13,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   14   64   37  57.4273 -27.0770   6.6662,828.0,828,55,high,run10,client
19228.0,05:20:28,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   29   64   37  57.4273 -27.0770   6.6662,843.0,843,56,high,run10,client
19243.0,05:20:43,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   44   64   37  57.4273 -27.0770   6.6662,858.0,858,57,high,run10,client
19258.0,05:20:58,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   59   64   37  57.4273 -27.0770   6.6662,873.0,873,58,high,run10,client
19273.0,05:21:13,selected_peer,boundary1,*boundary1       10.0.10.4       10 u    6   64   77  48.6002 -22.5271   9.6429,888.0,888,59,high,run10,client
19288.0,05:21:28,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   21   64   77  48.6002 -22.5271   9.6429,903.0,903,60,high,run10,client
19304.0,05:21:44,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   36   64   77  48.6002 -22.5271   9.6429,919.0,919,61,high,run10,client
19319.0,05:21:59,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   51   64   77  48.6002 -22.5271   9.6429,934.0,934,62,high,run10,client
19334.0,05:22:14,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   66   64   77  48.6002 -22.5271   9.6429,949.0,949,63,high,run10,client
19349.0,05:22:29,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   81   64  176  48.6002 -22.5271   9.6429,964.0,964,64,high,run10,client
19364.0,05:22:44,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   96   64  176  48.6002 -22.5271   9.6429,979.0,979,65,high,run10,client
19379.0,05:22:59,selected_peer,boundary1,*boundary1       10.0.10.4       10 u  111   64  176  48.6002 -22.5271   9.6429,994.0,994,66,high,run10,client
19394.0,05:23:14,selected_peer,boundary1,*boundary1       10.0.10.4       10 u  126   64  176  48.6002 -22.5271   9.6429,1009.0,1009,67,high,run10,client
19409.0,05:23:29,selected_peer,boundary1,*boundary1       10.0.10.4       10 u    6   64  375  72.0642 -35.3340   8.7524,1024.0,1024,68,high,run10,client
19424.0,05:23:44,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   21   64  375  72.0642 -35.3340   8.7524,1039.0,1039,69,high,run10,client
19439.0,05:23:59,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   36   64  375  72.0642 -35.3340   8.7524,1054.0,1054,70,high,run10,client
19454.0,05:24:14,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   51   64  375  72.0642 -35.3340   8.7524,1069.0,1069,71,high,run10,client
19469.0,05:24:29,selected_peer,boundary1,*boundary1       10.0.10.4       10 u    -   64  373  63.0371 -30.8287   5.2877,1084.0,1084,72,high,run10,client
19484.0,05:24:44,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   15   64  373  63.0371 -30.8287   5.2877,1099.0,1099,73,high,run10,client
19499.0,05:24:59,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   30   64  373  63.0371 -30.8287   5.2877,1114.0,1114,74,high,run10,client
19514.0,05:25:14,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   46   64  373  63.0371 -30.8287   5.2877,1129.0,1129,75,high,run10,client
19530.0,05:25:30,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   61   64  373  63.0371 -30.8287   5.2877,1145.0,1145,76,high,run10,client
19545.0,05:25:45,selected_peer,boundary1,*boundary1       10.0.10.4       10 u    9   64  367  55.1627 -26.8713   4.3594,1160.0,1160,77,high,run10,client
19560.0,05:26:00,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   24   64  367  55.1627 -26.8713   4.3594,1175.0,1175,78,high,run10,client
19575.0,05:26:15,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   39   64  367  55.1627 -26.8713   4.3594,1190.0,1190,79,high,run10,client
19590.0,05:26:30,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   54   64  367  55.1627 -26.8713   4.3594,1205.0,1205,80,high,run10,client
19605.0,05:26:45,selected_peer,boundary1,*boundary1       10.0.10.4       10 u    3   64  357   1.0299   0.1981  27.9786,1220.0,1220,81,high,run10,client
19620.0,05:27:00,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   18   64  357   1.0299   0.1981  27.9786,1235.0,1235,82,high,run10,client
19635.0,05:27:15,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   33   64  357   1.0299   0.1981  27.9786,1250.0,1250,83,high,run10,client
19650.0,05:27:30,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   48   64  357   1.0299   0.1981  27.9786,1265.0,1265,84,high,run10,client
19665.0,05:27:45,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   63   64  357   1.0299   0.1981  27.9786,1280.0,1280,85,high,run10,client
19680.0,05:28:00,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   12   64  337   1.0299   0.1981  28.4598,1295.0,1295,86,high,run10,client
19695.0,05:28:15,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   27   64  337   1.0299   0.1981  28.4598,1310.0,1310,87,high,run10,client
19710.0,05:28:30,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   42   64  337   1.0299   0.1981  28.4598,1325.0,1325,88,high,run10,client
19725.0,05:28:45,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   57   64  337   1.0299   0.1981  28.4598,1340.0,1340,89,high,run10,client
19740.0,05:29:00,selected_peer,boundary1,*boundary1       10.0.10.4       10 u    5   64  277   1.0299   0.1981  26.8796,1355.0,1355,90,high,run10,client
19755.0,05:29:15,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   20   64  277   1.0299   0.1981  26.8796,1370.0,1370,91,high,run10,client
19771.0,05:29:31,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   35   64  277   1.0299   0.1981  26.8796,1386.0,1386,92,high,run10,client
19786.0,05:29:46,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   50   64  277   1.0299   0.1981  26.8796,1401.0,1401,93,high,run10,client
19801.0,05:30:01,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   65   64  277   1.0299   0.1981  26.8796,1416.0,1416,94,high,run10,client
19816.0,05:30:16,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   13   64  177   1.0299   0.1981  24.8296,1431.0,1431,95,high,run10,client
19831.0,05:30:31,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   28   64  177   1.0299   0.1981  24.8296,1446.0,1446,96,high,run10,client
19846.0,05:30:46,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   43   64  177   1.0299   0.1981  24.8296,1461.0,1461,97,high,run10,client
19861.0,05:31:01,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   58   64  177   1.0299   0.1981  24.8296,1476.0,1476,98,high,run10,client
19876.0,05:31:16,selected_peer,boundary1,*boundary1       10.0.10.4       10 u    6   64  377   1.0299   0.1981  26.1386,1491.0,1491,99,high,run10,client
