t_s,hhmmss,type,detail,raw,t_rel_s,t_bin_s,sample_idx,scenario,run_id,role
81677.0,22:41:17,init,refid=.INIT.,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,346.0,346,23,medium,run10,client
81692.0,22:41:32,init,refid=.INIT.,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,361.0,361,24,medium,run10,client
81707.0,22:41:47,init,refid=.INIT.,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,376.0,376,25,medium,run10,client
81722.0,22:42:02,init,refid=.INIT.,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,391.0,391,26,medium,run10,client
81737.0,22:42:17,init,refid=.INIT.,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,406.0,406,27,medium,run10,client
81753.0,22:42:33,init,refid=.INIT.,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,422.0,422,28,medium,run10,client
81768.0,22:42:48,init,refid=.INIT.,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,437.0,437,29,medium,run10,client
81783.0,22:43:03,init,refid=.INIT.,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,452.0,452,30,medium,run10,client
81798.0,22:43:18,init,refid=.INIT.,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,467.0,467,31,medium,run10,client
81813.0,22:43:33,init,refid=.INIT.,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,482.0,482,32,medium,run10,client
81828.0,22:43:48,init,refid=.INIT.,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,497.0,497,33,medium,run10,client
81843.0,22:44:03,init,refid=.INIT.,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,512.0,512,34,medium,run10,client
81858.0,22:44:18,init,refid=.INIT.,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,527.0,527,35,medium,run10,client
81888.0,22:44:48,selected_peer,boundary1,*boundary1       10.0.10.4       10 u    7   64    1  19.3861  -9.0402   2.0824,557.0,557,36,medium,run10,client
81903.0,22:45:03,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   22   64    1  19.3861  -9.0402   2.0824,572.0,572,37,medium,run10,client
81918.0,22:45:18,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   37   64    1  19.3861  -9.0402   2.0824,587.0,587,38,medium,run10,client
81933.0,22:45:33,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   52   64    1  19.3861  -9.0402   2.0824,602.0,602,39,medium,run10,client
81948.0,22:45:48,selected_peer,boundary1,*boundary1       10.0.10.4       10 u    8   64    3  17.2696  -6.9303   1.3161,617.0,617,40,medium,run10,client
81963.0,22:46:03,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   23   64    3  17.2696  -6.9303   1.3161,632.0,632,41,medium,run10,client
81979.0,22:46:19,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   38   64    3  17.2696  -6.9303   1.3161,648.0,648,42,medium,run10,client
81994.0,22:46:34,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   54   64    3  17.2696  -6.9303   1.3161,663.0,663,43,medium,run10,client
82009.0,22:46:49,selected_peer,boundary1,*boundary1       10.0.10.4       10 u    -   64    7  22.3327 -10.1196   2.8855,678.0,678,44,medium,run10,client
82024.0,22:47:04,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   15   64    7  22.3327 -10.1196   2.8855,693.0,693,45,medium,run10,client
82039.0,22:47:19,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   30   64    7  22.3327 -10.1196   2.8855,708.0,708,46,medium,run10,client
82054.0,22:47:34,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   45   64    7  22.3327 -10.1196   2.8855,723.0,723,47,medium,run10,client
82069.0,22:47:49,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   60   64    7  22.3327 -10.1196   2.8855,738.0,738,48,medium,run10,client
82084.0,22:48:04,selected_peer,boundary1,*boundary1       10.0.10.4       10 u    7   64   17  14.6522  -6.1007   2.1713,753.0,753,49,medium,run10,client
82099.0,22:48:19,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   22   64   17  14.6522  -6.1007   2.1713,768.0,768,50,medium,run10,client
82114.0,22:48:34,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   37   64   17  14.6522  -6.1007   2.1713,783.0,783,51,medium,run10,client
82129.0,22:48:49,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   52   64   17  14.6522  -6.1007   2.1713,798.0,798,52,medium,run10,client
82144.0,22:49:04,selected_peer,boundary1,*boundary1       10.0.10.4       10 u    -   64   37  16.8722  -7.5454   1.4958,813.0,813,53,medium,run10,client
82159.0,22:49:19,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   15   64   37  16.8722  -7.5454   1.4958,828.0,828,54,medium,run10,client
82174.0,22:49:34,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   30   64   37  16.8722  -7.5454   1.4958,843.0,843,55,medium,run10,client
82189.0,22:49:49,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   45   64   37  16.8722  -7.5454   1.4958,858.0,858,56,medium,run10,client
82204.0,22:50:04,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   60   64   37  16.8722  -7.5454   1.4958,873.0,873,57,medium,run10,client
82220.0,22:50:20,selected_peer,boundary1,*boundary1       10.0.10.4       10 u    7   64   77  15.6723  -7.0427   1.5258,889.0,889,58,medium,run10,client
82235.0,22:50:35,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   22   64   77  15.6723  -7.0427   1.5258,904.0,904,59,medium,run10,client
82250.0,22:50:50,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   37   64   77  15.6723  -7.0427   1.5258,919.0,919,60,medium,run10,client
82265.0,22:51:05,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   52   64   77  15.6723  -7.0427   1.5258,934.0,934,61,medium,run10,client
82280.0,22:51:20,selected_peer,boundary1,*boundary1       10.0.10.4       10 u    1   64  177  22.5473  -9.6062   2.2858,949.0,949,62,medium,run10,client
82295.0,22:51:35,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   16   64  177  22.5473  -9.6062   2.2858,964.0,964,63,medium,run10,client
82310.0,22:51:50,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   31   64  177  22.5473  -9.6062   2.2858,979.0,979,64,medium,run10,client
82325.0,22:52:05,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   46   64  177  22.5473  -9.6062   2.2858,994.0,994,65,medium,run10,client
82340.0,22:52:20,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   61   64  177  22.5473  -9.6062   2.2858,1009.0,1009,66,medium,run10,client
82355.0,22:52:35,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   10   64  377  14.6888  -6.6979   1.9603,1024.0,1024,67,medium,run10,client
82370.0,22:52:50,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   25   64  377  14.6888  -6.6979   1.9603,1039.0,1039,68,medium,run10,client
82385.0,22:53:05,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   40   64  377  14.6888  -6.6979   1.9603,1054.0,1054,69,medium,run10,client
82400.0,22:53:20,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   55   64  377  14.6888  -6.6979   1.9603,1069.0,1069,70,medium,run10,client
82415.0,22:53:35,selected_peer,boundary1,*boundary1       10.0.10.4       10 u    4   64  377  15.1477  -6.7057   1.7445,1084.0,1084,71,medium,run10,client
82430.0,22:53:50,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   19   64  377  15.1477  -6.7057   1.7445,1099.0,1099,72,medium,run10,client
82446.0,22:54:06,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   34   64  377  15.1477  -6.7057   1.7445,1115.0,1115,73,medium,run10,client
82461.0,22:54:21,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   50   64  377  15.1477  -6.7057   1.7445,1130.0,1130,74,medium,run10,client
82476.0,22:54:36,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   65   64  377  15.1477  -6.7057   1.7445,1145.0,1145,75,medium,run10,client
82491.0,22:54:51,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   14   64  377  20.1670  -8.7099   1.7647,1160.0,1160,76,medium,run10,client
82506.0,22:55:06,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   29   64  377  20.1670  -8.7099   1.7647,1175.0,1175,77,medium,run10,client
82521.0,22:55:21,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   44   64  377  20.1670  -8.7099   1.7647,1190.0,1190,78,medium,run10,client
82536.0,22:55:36,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   59   64  377  20.1670  -8.7099   1.7647,1205.0,1205,79,medium,run10,client
82551.0,22:55:51,selected_peer,boundary1,*boundary1       10.0.10.4       10 u    6   64  377  14.2926  -6.3588   1.6147,1220.0,1220,80,medium,run10,client
82566.0,22:56:06,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   21   64  377  14.2926  -6.3588   1.6147,1235.0,1235,81,medium,run10,client
82581.0,22:56:21,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   36   64  377  14.2926  -6.3588   1.6147,1250.0,1250,82,medium,run10,client
82596.0,22:56:36,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   51   64  377  14.2926  -6.3588   1.6147,1265.0,1265,83,medium,run10,client
82611.0,22:56:51,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   66   64  377  14.2926  -6.3588   1.6147,1280.0,1280,84,medium,run10,client
82626.0,22:57:06,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   13   64  377  14.2926  -6.3588   1.8362,1295.0,1295,85,medium,run10,client
82641.0,22:57:21,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   28   64  377  14.2926  -6.3588   1.8362,1310.0,1310,86,medium,run10,client
82656.0,22:57:36,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   43   64  377  14.2926  -6.3588   1.8362,1325.0,1325,87,medium,run10,client
82671.0,22:57:51,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   58   64  377  14.2926  -6.3588   1.8362,1340.0,1340,88,medium,run10,client
82687.0,22:58:07,selected_peer,boundary1,*boundary1       10.0.10.4       10 u    8   64  377  14.2926  -6.3588   1.8629,1356.0,1356,89,medium,run10,client
82702.0,22:58:22,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   23   64  377  14.2926  -6.3588   1.8629,1371.0,1371,90,medium,run10,client
82717.0,22:58:37,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   38   64  377  14.2926  -6.3588   1.8629,1386.0,1386,91,medium,run10,client
82732.0,22:58:52,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   53   64  377  14.2926  -6.3588   1.8629,1401.0,1401,92,medium,run10,client
82747.0,22:59:07,selected_peer,boundary1,*boundary1       10.0.10.4       10 u    1   64  377  14.2926  -6.3588   1.8656,1416.0,1416,93,medium,run10,client
82762.0,22:59:22,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   16   64  377  14.2926  -6.3588   1.8656,1431.0,1431,94,medium,run10,client
82777.0,22:59:37,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   31   64  377  14.2926  -6.3588   1.8656,1446.0,1446,95,medium,run10,client
82792.0,22:59:52,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   46   64  377  14.2926  -6.3588   1.8656,1461.0,1461,96,medium,run10,client
82807.0,23:00:07,selected_peer,boundary1,*boundary1       10.0.10.4       10 u   61   64  377  14.2926  -6.3588   1.8656,1476.0,1476,97,medium,run10,client
82822.0,23:00:22,selected_peer,boundary1,*boundary1       10.0.10.4       10 u    7   64  377  11.8294  -5.7339   1.8574,1491.0,1491,98,medium,run10,client
